"","Project","Description_new","Result_Title","Indicator","type_result","Quarter_reported","Status","Modified_Time_reported","ID","count","Type","Modified_Time_expected","Description","Project.Project_closed","Quarter_expected","Was_expected","Element","Sort","Implementor","Country","component","ID_Project"
"209","Promoting forest protection and peace-building through community-based ecotourism","Q3 2020
After the compilation of all the information resulted from the project activities, the project synthetized the principal actions required to continue developing the tourism activities in each territory in an ecotourism package. These ecotourism packages contain the specific ecotourism plan for the three territories of interest, a proposal for a tourist package with the possible tourist attractions which could be part of that package, and a description of the possible audience profiles who could be interested in visiting the territory based on that proposal. 
Moreover, for Serrania del Perija, the project also recorded a video to help promote the tourism package of the territory. For the other two territories, communities were prepared to receive the professionals in charge of recording the promotional video.
Q4 2020
During the last quarter of 2020, the promotional videos for Bocas del Atrato y Quinchas were finalised. 
The official launch of the ecotourism packages took place on October 28th, 2020, through a webinar were the three promotional videos, together with a virtual tour per territory were presented to strategic stakeholders. The objective of this webinar was to help promote and disseminate the ecotourism packages for each one of the territories. A total of 309 attendees (173 female) participated in the webinar. 

","Co-development of new ecotourism projects","Output 2.3. 'Project application/ tools developed to access funds'","Output","2020 Q4","Approved","25-Jan-2021 14:35:37","3814659000000539019",1,"In_reported","25-Jan-2021 13:51:00","Co-development of new ecotourism projects: identify relevant actors, capacities, and needs, scoping of potential ecotourism routes, strategic locations, cooperative agreements by communities, etc. to develop new ecotourism products.","Yes","2020 Q3",TRUE,"Output 2: Recommendations proposed",2,"E3","Colombia","Component 1: bilateral programme fund","3814659000000044071"
"210","Promoting forest protection and peace-building through community-based ecotourism","Q2 2020
During April 2020, the project commissioned a market analysis to Acorn Tourism Development Consultants. This market analysis developed and detailed the profile and expectations of the project’s niche audience and generated a series of recommendations regarding the development of tourism products for them to meet the needs of the target audience. The study also undertook a competition analysis and provided recommendations on how to best market to the target audience. The project presented the findings and recommendations of this market analysis to the communities. 
Q3 2020
In the third quarter of 2020, and as a result of the market analysis conducted by Acorn Tourism, the project developed a website to promote the territories of interest. As of the end of the quarter, the project had finalised the website for Bocas del Atrato.
Q4 2020
In the last quarter of 2020, the three websites to promote the territories of interest were finalized. These websites have an English and Spanish version and were designed to target the three niches profiles identified by Acorn Tourism in their market analysis. The websites contain background information about the community and the ecotourism project, different activities and plans which can be undertaken as part of the ecotourism package, and the promotional video and virtual tour of the territory. This marketing tool intends to target both national and international markets.
Links to the websites are: 
https://conocebocasdelatrato.com/
https://turismoenelperija.com
www.conocelasquinchas.com","Marketing of the ecotourism options","Output 3.2. 'Communication product disseminated'","Output","2020 Q4","Approved","25-Jan-2021 14:41:17","3814659000000509011",1,"In_reported","25-Jan-2021 13:51:00","Marketing of the ecotourism options in the areas of interest. 
","Yes","2020 Q3",TRUE,"Output 3: Knowledge generated and disseminated",3,"E3","Colombia","Component 1: bilateral programme fund","3814659000000044071"
"211","Operational and environmental sustainability of solid waste management projects","Q4 2019
Findings from the memorandum summarizing the Municipal Solid Waste Programme (PRORESOL)'s key deficiencies and opportunities became the basis to produce a series of recommendations on what the new guidelines for PRORESOL could look like. 
The main alternatives thus far are: 
i) to make PRORESOL focus only on large scale projects -regional and federal-sponsored; and/or 
ii) for PRORESOL to host trust funds to be created with user fees and help municipalities create a technically, environmental, and financially robust pipeline.
During this quarter, ARUP also got a clear direction from Banobras’ upper management (FONADIN’s director) on their goals: i) the program needs to succeed and ii) if success means to challenge/modify existing premises, FONADIN is open to it. At present, PRORESOL only provides grants to project sponsors interested in bringing private investment via public-private-partnerships (P3) in waste projects, however, the new programme could be open to either P3 structures or public finance. 
Q2 2020
Workshop with stakeholders to discuss these findings and finalise the new PRORESOL guidelines is still pending.
Q4 2020
On November 4th, 2020, the project delivered a workshop with key stakeholders to discuss the first draft of the new guidelines for PRORESOL. The new proposed guidelines enable flexibility so as to support projects procured through P3 structures or publicly support projects where municipalities can be strengthened financially via tariffs implementation.
The final version of the new guidelines for PRORESOL requires the involvement of the Ministry of Finance and Banobras Credit Committee. The final version of the guidelines will therefore be shared in March 2021 to provide enough time to be socialized within the federal agencies and hopefully get approval in June 2021.","New guidelines for resource allocation from PRORESOL","Output 2.3. 'Project application/ tools developed to access funds'","Output","2020 Q4","Approved","25-Jan-2021 15:23:57","3814659000000510003",1,"In_reported","08-Mar-2021 10:37:06","Develop PRORESOL's projects eligibility criteria, technical and financial requirements, required financing tools, including 'readiness' guidelines.
","Yes","Currently unknown",TRUE,"Output 2: Recommendations proposed",2,"ARUP","Mexico","Component 1: bilateral programme fund","3814659000000032175"
"212","Climate Transition Pathways","In Q4 2020, A slide deck that was shared with the CEOs at the CEO champions meeting held last 15th Nov 2020. The slide deck explains climate change broadly and the context for South Africa, highlighting physical and transition risks. There is also an explanation of the opportunities of transitioning to a net-zero economy and, especially, addressing inequalities in the transition process. The slides then explain the project, presents their current 25 CEO champions.","CEO Briefing Pack","Output 3.2. 'Communication product disseminated'","Output","2020 Q4","Approved","26-Jan-2021 09:39:23","3814659000000699007",1,"In_reported","16-Apr-2021 13:46:23","The CEO briefing pack is a slide deck that provides CEO champions with contextual information on the global/local climate change policy landscape, impacts of physical & transition risk, and draft high level recommendations to government and sectors on transition pathways.","No","2020 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000514027"
"213","Supporting Mexico’s Green Finance Hub<U+200B>","Q3 2019
Since the project started, five new sustainable bonds were issued in Mexico: two by development bank Banobras, two by local housing development company Vinte, and one certified bond by the agricultural bank FIRA.
The three issuers were already active in the green bond market, but the project helped them to maintain green investment momentum and provided them with a platform for issuance (FSMX19), especially for Vinte. The contribution of the project on the issuance of green bonds was corroborated by a Vinte speaker at FSMX19 and by a Banobras representative in the Mission to London. Regarding FIRA’s issuance, the project also provided exposure to the issuance process at FSMX19 and supported the underwriter though the training sessions to institutional investors.   
On June 5th, 2019 Vinte successfully placed long term sustainable debt (green and high social impact) for a total of $700 million MX pesos (USD 35 million) at the Bolsa Mexicana de Valores, which consisted of the issuance of two sustainable bonds with A+ credit rating and a sustainable favourable second opinion by Sustainalytics and sustainable rating of XB1 (highest sustainable rating) by HR Ratings. Likewise, Banobras consulted Sustainalytics to do the pre-issuance second opinion and their report highlighted that Banobras had identified projects, financed between March 31st, 2014, and March 31st, 2019, which were eligible for funding by the 2019 issuances. As a result, on August 31st, 2019 Banobras issued two new sustainable bonds for a total of $7,000 million MX pesos (one of $4,400 million MX pesos and another one for $2,600 million MX pesos). Finally, on November 21st, 2019 FIRA issued a certified bond for a total of $2,500 million MX pesos (USD 125 million). 
Q2 2020
Four additional sustainable bonds were issued in Mexico at the beginning of 2020: one by agricultural development bank FIRA; one by international development bank NadBank; one by Coca-Cola FEMSA ; and one by Rotoplas. The IP has confirmed that the project did not contribute to the issuance of these sustainable bonds except for the one of Rotoplas. For the latter, the investor announced their issuance at the FSMX19, to which a large portion of the Mexican investor community attended. The project also promoted the investor by showcasing the issuance of their first sustainable issuance through one of the case studies produced in the third quarter of 2019. The bond was issued on February 9th, 2020 for a total of $1,600 million MX pesos (USD 80 million).","Green bonds and green REIts issued","Outcome 4. 'Finances invested'","Outcome","2020 Q2","Approved","26-Jan-2021 11:23:50","3814659000000290045",5.9e+08,"In_reported","26-Jan-2021 13:12:43","The number of green / sustainable / social bonds issued in Mexico increases. The target is 
to double the amount of bonds issued in 2018 (5 bonds) and issuing at least USD 1.5 billion.
","Yes","2020 Q2",TRUE,"Outcomes",6,"MexiCO2","Mexico","Component 1: bilateral programme fund","3814659000000032143"
"214","Supporting Mexico’s Green Finance Hub<U+200B>","Q4 2019
Up to the end of 2019, four different case studies were produced on relevant green issuances occurred to date in the country, including detailed interviews with green bond issuers about their experiences. The case studies showcased green bond issuances of Rotoplas, NAFIN, Bancomer, and Mexico City.
These reports were drafted by CCFV / MÉXICO2 team and were reviewed by Monex, HSBC, CBI, and the UK PACT team. Each case study describes the main characteristics of the green bond, its issuer, and highlights the contribution of the bond to the Sustainable Development Goals (SDG). All four case studies can be found at: http://www.mexico2.com.mx/finanzas.php?id=36
In addition to these four case studies, the project also produced a ESG Guide for Investors, to be used during the trainings for institutional investors. The guide includes international best practices on ESG and renewed analysis methodologies which include environmental and social impacts measures. This analysis is one of the few publications in ESG incorporation to investment decisions in Spanish.
Finally, the project also produced a report on the current status, trends and opportunities of the Green Finance Market in Mexico. 
Q3 2020
On September 30th, 2020, the final versions of all six reports were presented by the CCFV to the written press at the Mexican Stock Exchange. National mass media presence included: El Economista, Expansión, Mundo Ejecutivo, Milenio, Reforma and TQT.","Five case studies on the relevant green issuances to date","Output 3.1. 'Knowledge product developed'","Output","2019 Q3","Approved","26-Jan-2021 11:41:18","3814659000000361011",1,"In_reported","26-Jan-2021 13:12:43","By June 2019, production of five case studies on the relevant green issuances to date, including detailed interviews with green bond issuers about their experiences. Content will comprise description, structuring, second opinion, reporting commitments and labelling, and main financial benefits reported (interest rate, investor base expansion). ","Yes","2019 Q2",TRUE,"Output 3: Knowledge generated and disseminated",3,"MexiCO2","Mexico","Component 1: bilateral programme fund","3814659000000032143"
"215","Supporting Mexico’s Green Finance Hub<U+200B>","Q2 2020
During the first quarter of 2020, the project developed a public policy recommendations document titled ‘Public Policy recommendations to encourage Green and Sustainable Investment in Mexico’. The document summarizes 19 fiscal and non-fiscal measures which could be undertaken by different government institutions with that objective. The document was officially presented to the British Embassy team on June 29th, 2020 and is expected to be presented to the Bank of Mexico and the Sustainable Finance Committee, a newly created body under the Ministry of Finance, in the coming months. 
During this quarter (and the following ones), the project also worked with several stakeholders on the possibility to design a national taxonomy for green projects. This task was promoted by the Bank of Mexico and the Ministry of Finance under the Sustainable Finance Committee, to which the CCFV has been named an observer. 
Q3 2020
The result of these discussions took the form of a report on taxonomies which was presented, jointly with the British Embassy team, to the Bank of Mexico in August 2020. This presentation further triggered the discussion around the need for the development of a local green taxonomy under a sector-based approach, which works will develop during 2021. It is expected that this report will be presented again to the Sustainable Finance Committee during the first half of 2021. 
The report consists of an exhaustive review of green taxonomies worldwide, with a special focus on the one designed by the European Union. Moreover, the report also includes a suggested roadmap and recommendations for the development of a local green taxonomy for the Mexican context. In particular, the report indicates potential mitigation and adaptation sectors which could be initially eligible for the development of the taxonomy, suggested methodological approaches, potential participants in the discussions and next steps. Complementary, a microsite on taxonomies was created at the CCFV website, whose objective is to regularly deploy information on the design of a local green taxonomy for Mexico.","Mexican green finance agenda including public policy recommendations","Output 2.1. 'Recommendation proposed for policy/legislation'","Output","2020 Q3","Approved","26-Jan-2021 13:31:47","3814659000000717003",1,"In_reported","26-Jan-2021 13:12:43","Provide public policy recommendations which contribute to the 'greening' of the financial sector in the country. ","Yes","2020 Q1",TRUE,"Output 2: Recommendations proposed",2,"MexiCO2","Mexico","Component 1: bilateral programme fund","3814659000000032143"
"216","Supporting Mexico’s Green Finance Hub<U+200B>","After the presentation of the taxonomies report to the Bank of Mexico in August 2020, and the announcement of the future presentation of the report to the Sustainable Finance Committee in the first quarter of 2021, the Sustainable Finance Committee already agreed that it would create a subgroup to work solely in the development of a green taxonomy, using the mentioned report as a corner stone document for the process.","Adoption of 'greening' recommendations","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Intermediate Outcome","2020 Q3","Approved","26-Jan-2021 13:34:41","3814659000000717007",1,"In_reported","26-Jan-2021 13:12:43","The Mexican government adopts public policy recommendations that contribute to the 'greening' of the Mexican financial system. ","Yes","Currently unknown",TRUE,"Intermediate Outcomes",5,"MexiCO2","Mexico","Component 1: bilateral programme fund","3814659000000032143"
"217","Operational and environmental sustainability of solid waste management projects","Q4 2019
Based on the preliminary findings of the Municipal Solid Waste Regulatory Framework assessment, at the end of 2019, the project elaborated a concept note which analyses the legal framework of The National Fund of Infrastructure (FONADIN), and how this affects the SWM sector in Mexico. 
The main outcomes of this concept note are a series of potential recommendations for structural reform of the legal framework, to improve its performance in terms of quality of service, investment, and financial sustainability, among others. The preliminary recommendations are: 
1) To enhance accountability in municipalities and states to responsibly deliver the services of SWM, since under the current legal framework there are no incentives to 'be responsible' on the matter. This would entail a change in art. 115 in the Mexican Constitution. The change would oblige all municipalities to create independent solid waste operators, making management more transparent and allowing for long-term planning as opposed to the 3/4-years municipal government term. To make sure the reform is efficient, the following elements should be included:
- Financial self-sustainability through the imposition of user fees (today these are rarely implemented). User fees will be standardized and normed by a federal entity. 
- Transparency. Financial statements will be auditable, and the resources collected earmarked to be exclusively dedicated to improving the SWM sector. 
- Operational efficiency. Waste operators will be subject to performance standards.
- Creation of social value. The inclusion of informal workers/scavengers as part of the logistics chain should be recommended. 
The project is aware that modifying the Constitution needs political support and its success will depend on how much political appetite there is to substantially eliminate the bottlenecks that the municipal waste sector has experienced historically. This would be the most impactful reform, yet it has political risk.
2) To encourage investment for service delivery by amending the Solid Waste Prevention and Management Law (LGPGIR). This option might be politically more viable than the previous one.
Once finalised, the White Pater will be socialised with the SEMARNAT and INECC (National Institute of the Environment and Climate Change), and relevant parliamentary groups.
The project expects that, in a conservative scenario, changes to the LGPGIR will be agreed upon and implemented, resulting in a much-needed change in the SWM sector to mitigate environmental and social deterioration. These changes will result in municipalities and states being monitored and held accountable to operational performance standards, and even sanctioned by the federal entity in case they omit they responsibilities. In a more optimistic scenario, a constitutional change would put the waste sector on the list of 'priority municipal topics in the presidential agenda.
Q3 2020
The initial recommendations deriving from the SWM Framework were socialised through two webinars in September 2020. The first webinar was addressed to the Minister of the Environment, and the second one to SEMARNAT. A series of agreements on legal changes took place during these socialisation exercise. The specific content of the final version of the White Paper will be based on the results of these socialisation activities.","Concept note/White paper on structural reform","Output 2.1. 'Recommendation proposed for policy/legislation'","Output","2019 Q4","Approved","26-Jan-2021 13:44:05","3814659000000481019",1,"In_reported","08-Mar-2021 10:37:06","Concept note that will analyse the legal framework of the solid waste sector in Mexico and the bottlenecks that obstruct investment. The note will develop a binary legal scenario for FONADIN's potential intervention: with and without structural reform in the SWM sector. Additionally, and considering international experience, a best-case scenario with a proposed strategy for structural reform of the SWM sector will be provided. ","Yes","Currently unknown",TRUE,"Output 2: Recommendations proposed",2,"ARUP","Mexico","Component 1: bilateral programme fund","3814659000000032175"
"218","Solar bonus programme development and pilot implementation plan<U+200B>","At the end of 2019, ICM developed the pilot programme ‘Hogares Solares’ with the ultimate objective to be scaled up by the Mexican government and allow the re-direction of Mexico’s mainly fossil-based residential electricity subsidy resources, towards the investments in the adoption of photovoltaic distributed generation (solar rooftops) in Mexican homes. 
The design of ‘Hogares Solares’ was based on other existing programmes. In this sense, ICM analysed 8 programmes: 6 of them focused on a massive implementation of solar photovoltaic (SPV) systems on residential homes; one focused on energy efficiency; and the last one incorporated both perspectives, that is, the implementation of SPV systems and energy efficiency measures. Having based the design of the pilot on previous experiences is expected to maximize the likelihood of the pilot to be successful in achieving its results.
To assess the feasibility of the pilot in the Mexican context, ICM conducted a technical analysis of the grid, solar rooftops and other technological elements required for the planning, structuring, and budgeting of the pilot. This analysis also included an assessment of the legal and regulatory framework to map the applicability and the governance of the operational structure of the pilot programme. The design of the pilot programme included the following steps:
1) Analysis of required modifications to pilot operation formats and contracts for a scaled programme.
2) Delivery of the pilot project site and beneficiary analysis, proposal, and recommendations.
3) Minimal technical requirements for solar rooftops. 
4) Pilot project implementation structure basis and plan.
5) Technical analysis and modelling of the grid, solar rooftops and other technological elements required for the planning, structuring, and budgeting of the pilot.
As a result of all the actions mentioned above, the Pilot Programme ‘Hogares Solares’ designed to be implemented in 480 houses in Mexico City, was ready to be implemented by Mexico City's Ministry of the Environment (SEDEMA) at the end of 2019. The total budget was 15m pesos (USD 750,000 approx). Despite the agreement of SEDEMA to implement this pilot project and due to political reasons (not mentioned by ICM), the project was not granted the funding from the Public Environmental Fund (FAP). As of the beginning of 2021, funds are still missing for the pilot’s implementation. ICM has worked closely with SEDEMA to find other financing sources, but COVID-19 has slowed down the possibility to enable the buy in of other actors.
In addition to the implementation of the pilot programme in Mexico City, ICM, in alliance with other actors, developed a ready-to-implement full programme for the states of Sonora and Baja California, with the objective to reach 14,000 houses. ","Design of a pilot 'Hogares Solares' and integrated programme for scaled deployment","Output 2.3. 'Project application/ tools developed to access funds'","Output","2019 Q4","Approved","26-Jan-2021 14:35:02","3814659000000455051",1,"In_reported","26-Jan-2021 14:22:10","The project will develop a Solar Bonus pilot project plan and an integrated programme for scaled deployment to the government to facilitate implementation. The Solar Bonus programme will allow the re-direction of Mexico’s mainly fossil based residential electricity subsidy resources, towards an incentive to catalyse investments for massive adoption of photovoltaic distributed generation (solar rooftops) in Mexican homes. It will include a technical analysis and modelling for the technical basis for implementation in selected sites: to develop technical analysis and modelling of the grid, solar rooftops and other technological elements required for the planning, structuring, and budgeting of the pilot. ","Yes","2019 Q4",TRUE,"Output 2: Recommendations proposed",2,"Iniciativa Climatica MX	","Mexico","Component 1: bilateral programme fund","3814659000000032151"
"219","Solar bonus programme development and pilot implementation plan<U+200B>","The Pilot Programme ‘Hogares Solares’ designed to be implemented in 480 houses in Mexico City, was agreed to be implemented by Mexico City's Ministry of the Environment (SEDEMA) at the end of 2019. The total budget was 15m pesos (USD 750,000 approx). Despite the agreement of SEDEMA to implement this pilot project and due to political reasons (not mentioned by ICM), the project was not granted the funding from the Public Environmental Fund (FAP).
Regarding the scale up of the pilot programme in the states of Sonora and Baja California, the project was adopted for implementation by the Thermal Insulation Trust Fund (FIPATERM) of the Federal Commission of Electricity (CFE), which showed immediate interest in the project and in using a credit line which the CFE has with the French Development Agency (AFD). 
","Agreement on the implementation of the pilot and full programme 'Hogares Solares'","Int. Out 4. 'Finance accessed or leveraged'","Intermediate Outcome","2019 Q4","Approved","26-Jan-2021 14:35:57","3814659000000455055",1,"In_reported","26-Jan-2021 14:22:10","Agreement on the implementation of a Solar Bonus Pilot and an integrated programme for scaled deployment.
","Yes","2020 Q2",TRUE,"Intermediate Outcomes",5,"Iniciativa Climatica MX	","Mexico","Component 1: bilateral programme fund","3814659000000032151"
"220","Building a sustainable and scalable low carbon future in Mexico<U+200B>","The output was amended to the following: undertake two roundtables (one with stakeholders from the construction sector, and another one with key representatives from the transport sector) to discuss the existing regulation and green certifications in the sector. 
During the third quarter of 2020, the project engaged in bilateral conversations with the experts and had the roundtables in July and September.
First, a roundtable with key stakeholders and experts from the construction sector in Mexico was held on July 22nd, 2020. Some key institutions were the Comisión Nacional por el Uso Eficiente de la Energía (CONUEE) and the National Institute for Ecology and Climate Change (INEC). During this roundtable, the existing regulation and green certifications currently used in Mexico were discussed. 
A particularly important topic in this discussion was the EcoCasa local certification, which promotes the use of architectural and construction techniques that provide greater flexibility when implementing energy efficiency measures during home construction. In fact, in parallel to this roundtable, EcoCasa Certification was successfully approved by CBI as a proxy for ‘Low-Carbon Building in Mexico’ for the certification of Green Bonds under the Climate Bond Standard. 
The approval of this local certification as a proxy for Certification under the Climate Bond Standard is a key achievement which will contribute to the issuance of Green Bonds in the country. In fact, this recognition will allow the issuance of Green and Sustainable Bonds backed by housing projects evaluated, certified, and financed by Mexican Federal Mortgage Society’s (SHF) under the criteria of the EcoCasa Program. Projects must achieve a minimum 20% reduction in CO2 emissions against the baseline, measured with the Energy Efficient Housing Design tool (DEEVi).
After the roundtable, and in line with the process followed with EcoCasa, CBI is currently assessing the E4 and PCES local certifications, in order to also certify them as proxies to be recognized by the international standard.
The roundtable with key experts and stakeholders from the transport sector was held on September 24th, 2020, following a similar format to the construction one. During the roundtable, the following topics were discussed: 
i) existing norms, regulations, and certifications utilized in Mexico in the transport sector; 
ii) the importance of fright and interurban transportation within the sector; 
iii) the concept of low-carbon transport, which should not only refer to electromobility, but also consider energy efficiency in fuels and capacity building for efficient operations; and 
iv) the need to align future definitions for public and private financing in order to establish clear financing opportunities.
To further communicate the importance of the findings from these discussions, the project also developed two sector briefs, one for each sector. Each brief describes the main characteristics of the sector globally and in Mexico, details which green bonds, issued in the country, include the sector of interest in their use of proceeds, discusses the sustainable finance opportunities for the sector, and compiles CBI’s accepted definitions. The objective of the briefs is to further attract stakeholders into utilizing the sustainable finance instruments which are available for the sector in the country. ","Local taxonomy for green projects","Output 2.2. 'Recommendation proposed for other actions'","Output","2020 Q3","Approved","26-Jan-2021 15:19:09","3814659000000545015",1,"In_reported","30-Mar-2021 10:49:25","Green taxonomy of definitions. Leveraging the gap analysis, develop a local taxonomy for green projects, which captures international definitions while taking into account the local context across the key sectors in the Mexican economy. ","Yes","2020 Q1",TRUE,"Output 2: Recommendations proposed",2,"Climate Bonds Initiative	","Mexico","Component 1: bilateral programme fund","3814659000000032171"
"221","Building a sustainable and scalable low carbon future in Mexico<U+200B>","As a result of the Bootcamp on green bonds developed by CBI, two participants from the private sector have contacted the CBI seeking support on how to issue green bonds. One of these potential issuers has businesses in different regions of Mexico and will be able to finance projects outside Mexico City. CBI has also had consultations from verifiers who were participants to the training, seeking the possibility of adding a green label and a certification to alternative financial instruments as a new business option.
","Regulator and finance professionals with increased interest in green market","Int. Out 1 'Enhanced action because of training'","Intermediate Outcome","2019 Q4","Approved","26-Jan-2021 15:21:33","3814659000000481011",1,"In_reported","30-Mar-2021 10:49:25","Trained regulator and finance professionals, particularly outside the capital, show increased interest in green bonds, markets, labelling, certification, and taxonomy.","Yes","Currently unknown",TRUE,"Intermediate Outcomes",5,"Climate Bonds Initiative	","Mexico","Component 1: bilateral programme fund","3814659000000032171"
"222","Building a sustainable and scalable low carbon future in Mexico<U+200B>","In December 2020, the home developer CADU successfully concluded its first green bond issue on Mexico’s second stock exchange, the Institutional Stock Exchange commonly known as BIVA, for an amount of 502.1 million pesos (USD 25m. approx).
The Green Bond ‘20V’ is the first in the Latin American housing sector to be certified by the Climate Bond Initiative (CBI) under the ‘Low Carbon Buildings’ modality, using the EcoCasa Certification as a proxy.  CADU will use the bond proceeds to refinance its housing projects, which will have the EcoCasa certification. 
","Emission of green bonds","Outcome 4. 'Finances invested'","Outcome","2020 Q4","Approved","26-Jan-2021 15:31:56","3814659000000717011",2.5e+07,"In_reported","30-Mar-2021 10:49:25","The increased interest in green bonds developed through capacity building activities, together with the discussions on green definitions and sources of sustainable finance lead to the emission of green bonds. ","Yes","Currently unknown",TRUE,"Outcomes",6,"Climate Bonds Initiative	","Mexico","Component 1: bilateral programme fund","3814659000000032171"
"223","Global Green Finance Leadership Programme","Q3 2020
The Climate and Environmental Risk Analysis Toolbox (CERAT), also known as the carbon calculator, was formally launched in September 2020 at the Annual Meeting of China Green Finance Committee. The tool was also introduced to GIP members through an online webinar in the same month. The CERAT can be accessed for free at cerat.gipbr.net. 
The goal of this tool is to help banks and investors make better investment decisions by incorporating environmental and climate-related considerations into the analysis of the infrastructure projects they are planning to invest in. Users are requested to enter basic information of the project they want to conduct the analysis on (e.g. expected annual production), and the tools returns in exchange a report which includes, among others, expected carbon emission estimates, and a comparison to local, China and EU benchmarks. The report also includes additional information such as potential green bond eligibility, which could be used as investment references for banks or other investors.
Q4 2020
During the last quarter of 2020, the project conducted the development of the methodology for the second phase of the carbon calculator, which included among its analysis variables environmental pollutants, biodiversity, and water risk considerations. ","Carbon Calculator","Output 3.1. 'Knowledge product developed'","Output","2020 Q4","Approved","27-Jan-2021 09:46:53","3814659000000619007",1,"In_reported","03-Nov-2020 11:58:08","Development of a Carbon Calculator. ","Yes","2020 Q2",TRUE,"Output 3: Knowledge generated and disseminated",3,"Tsinghua University	","China","Component 1: bilateral programme fund","3814659000000044243"
"224","Global Green Finance Leadership Programme","Q2 2020
Due to the public health emergency derived from the COVID-19 pandemic, the project was unable to continue with their in-person capacity building events. As an alternative, the project decided to use online platforms to host large audience events for knowledge dissemination purposes. 
The first of these events was held on April 2nd, 2020 and it was titled ‘Environmental Information Disclosure’. A total of 2400 participants (50% female) attended the online event worldwide, which focused on how financial institutions and green bond issuers can adopt the Task Force on Climate-Related Financial Disclosures (TCFD) recommendations and put them into practice. 
Some of the key institutions which attended the event were: the Hongkong and Shanghai Banking Corporation Limited (HSBC), the Oversea-Chinese Banking Corporation Limited (OCBC), and Amundi. 
Q4 2020
The second of the webinar series, titled ‘Green Finance: Post-COVID Recovery and Biodiversity’ was held between October 7th and 8th, 2020 and was well received by 1,500 participants (820 female) around the world.  
The objective of this seminar was to show financial institutions and service providers within the financial sector possible ways to support the recovery of the economy in a green and sustainable way. To support this message, the webinar showcased some key international green projects. The role of local green taxonomies in the financial market was also discussed, as well as the importance of biodiversity and sustainable farming projects. 
Some of the key institutions which attended the event were: the Land and Agricultural Development Bank of South Africa, Inter-American Development Bank (IDB) Invest, Finance in Motion, the Islamic Development Bank, Vigeo Eiris, AIX, the European Bank for Reconstruction and Development (EBRD), and TDEB, among others. ","Webinar series for knowledge dissemination","Output 3.2. 'Communication product disseminated'","Output","2020 Q4","Approved","27-Jan-2021 10:14:27","3814659000000718003",1,"In_reported",NA,NA,NA,"Unexpected",FALSE,"Output 3: Knowledge generated and disseminated",3,"Tsinghua University	","China","Component 1: bilateral programme fund","3814659000000044243"
"225","Sustaining the Growth of China’s Green Bond Market and Facilitating Inter-Country Green Capital Flows","The project translated the Climate Bonds Standards 3.0 into Chinese and introduced it to regulators, verifiers, and issuers from China. 
The project also provided policy recommendations to the People's Bank of China and other Chinese regulators (CSRC, NDRC) during the drafting process of the new Green Bond Endorsed Project Catalogue. One of the key recommendations was that the catalogue should clarify that assets related to 'clean production and utilization of fossil fuels' do not qualify as green. CBI also argued that for the consolidation of the existing green bond standards in China into a single unified national standard for projects and activities that qualify for green bond financing. 
A final set of recommendations is expected to be achieved whenever the final version of the new Green Bond Endorsed Project Catalogue is finally released. 
As the topic of green/sustainable finance gets more mainstreamed in China, many policymakers and market actors are acknowledging the need for a set of granular, scientifically robust and internationally aligned definitions of 'green' – this includes a taxonomy and sector standards around public utilities, transport, water infrastructure, manufacturing, etc. - to guide the use of government's resources and the flow of private capital, and to prevent 'green washing'. Implementable green finance standards and incentive structures will also address the growing concerns in China around how the financial sector can better support the 'real' economy.","Recommendations to Chinese regulators to build a certification scheme","Output 2.1. 'Recommendation proposed for policy/legislation'","Output","2020 Q1","Approved","27-Jan-2021 10:27:30","3814659000000464003",1,"In_reported","27-Jan-2021 10:18:33","Providing recommendations to Chinese regulators to build a certification scheme based on the harmonized green definitions and standards.","Yes","2020 Q1",TRUE,"Output 2: Recommendations proposed",2,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000044275"
"226","Sustaining the Growth of China’s Green Bond Market and Facilitating Inter-Country Green Capital Flows","In June 2020, the People’s Bank of China (PBoC), China’s Central Bank, the China Securities & Regulatory Commission (CSRC), and the National Development & Reform Commission (NDRC) announced an updated consultative draft of the 'Green Bonds Endorsed Projects Catalogue' to govern China’s green bonds market. This consolidation reflects CBI's suggestion of unifying existing green bond standards in China into a single national standard for projects and activities that qualify for green bond financing. Moreover, the catalogue also reflects CBI's recommendation to clarify that assets related to 'clean production and utilization of fossil fuels' do not qualify as green. 
Finally, the work of the project has also contributed to the tentative inclusion of several important clauses in the upcoming updated catalogue, including language around ‘do not significant harm’ considerations.","Preferential policies to scale up green bonds issuance","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Intermediate Outcome","2020 Q2","Approved","27-Jan-2021 10:28:56","3814659000000517003",1,"In_reported","27-Jan-2021 10:18:33","More preferential policies introduced by regulators which allow to scale up green bonds issuance.","Yes","Currently unknown",TRUE,"Intermediate Outcomes",5,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000044275"
