"","Project","Description_new","Result_Title","Indicator","type_result","Quarter_reported","Status","Modified_Time_reported","ID","count","Type","Modified_Time_expected","Description","Project.Project_closed","Quarter_expected","Was_expected","Element","Sort","Implementor","Country","component","ID_Project"
"252","Colombian Climate Asset Disclosure Initiative (CCADI)","Q2 2020
On May 22nd, 2020, CCADI was invited by PRI to present at the webinar 'Tiempos de cambio en América Latina: avances en riesgos climáticos', along with the International Development Bank and 2 Degrees Investing Initiative. The project presented the work undertaken throughout the first phase. 
Among the webinar’s attendants there were representatives of Sura Asset Managers, Credit Corp, BBVA, Banco Santander México, MSCI, Fitch Ratings, S&P, etc.  No information on the number of trainees or their gender was provided. 
Q3 2020
Two webinars took place during Q3 2020. 
The first webinar was conducted on August 3rd and was delivered together with Sitawi and PRI. The webinar covered the advances made in the incorporation of climate change as a variable for decision making in the financial sector, and its relevance in a fair and resilient economic recovery. Specifically, the webinar showcased lessons learned from Brazil, Mexico and Colombia built on the experiences of Sitawi, CCADI and PRI. A discussion was also held on how pension funds should be the main contributors to the growth of responsible investment in the region. Finally, participants also spoke about the growing interest and the need for understanding how risks associated with climate change impact investment decisions, and how this should be considered to advanced towards the achievement of the SDGs.
A total of 103 people registered for this first webinar (57 female). The target audience were people from pension funds, insurance companies, regulatory bodies, as well as other interested stakeholders from the public and private sectors. Some of the attending organisations were: CESA, BBVA Seguros, Superfinanciera, Asobancaria, DNP, Sura Investment, La Previsora Seguros, Positiva Seguros, Seguros Sura, Fiduciaria de Occidente, BCR Valores, Fiduciaria Popular, Protección, Equidad Seguros, KPMG, GGGI, GIZ, PNUD, Fondo Acción. 
Webinar is available at https://www.youtube.com/watch?v=99cJbuVgFko
The second webinar was delivered on September 23rd, with the collaboration of Superintendencia Financiera and Asofondos. The webinar evolved around three key presentations. The topics of each presentation were: i) climate change and its potential impact on businesses and customers, ii) the relevance of pension funds considering climate change in investment decisions, and iii) the impact that responsible investment in Colombia has on the sustainability of the financial sector.
A total of 101 people registered for this second webinar (54 female). The target audience were individual citizens, as well as other stakeholders interested in understanding the role of pension funds regarding the management of citizens’ savings and climate change risks. Some of the attending organisations were: EPM, Tecnoambiente, Visión 3030, Odinsa, Alcaldía de Barranquilla, Universidad Distrital, ANDI, Credicorp, Acciones y Valores, Alianza, Accivalores, CESA, Aseguradora Solidaria, Sura Investment, ESAP, Coca-Cola, Davivienda, PwC, BBVA seguros, Ministerio de Ambiente. 
Webinar is available at https://www.youtube.com/watch?v=dkRCaxViAFI
Q4 2020
On November 24th, 2020, the project held a four hours peer-to-peer meeting to share skills and experiences between institutional investors in the UK and Colombia on the implementation of the Task Force on Climate-related Financial Disclosure (TCFD). The meeting was attended by 61 people, out of which 35 were female. Attendees belonged to the following institutions: insurance companies (La Previsora, Protección, Positiva, Solidaria), BBVA, Bancolombia, Alianza, Davivienda, WWF, Sitawi, South Pole, Andes University, and Asobancaria, among others.","Series of skill sharing workshops","Output 1. 'Training of key actors'","Output","2020 Q4","Approved","01-Feb-2021 09:59:25","3814659000000511007",1,"In_reported","20-Jan-2021 11:27:58","Series of skill sharing workshops with different stakeholders for capacity building and peer to peer knowledge sharing","Yes","2020 Q3",TRUE,"Output 1: Skills enhanced",1,"Transforma","Colombia","Component 1: bilateral programme fund","3814659000000044015"
"253","Scaling up Colombia Green Growth Policy implementation and investments via capacity building of state and non-state actors","Q1 2020
Up to the first quarter of 2020, GGGI identified and helped developed three non-conventional renewable energy (NCRE) projects. Each project is at a different stage of development. The following paragraphs briefly describe each project (from more to less advanced):
Project 1: Design and structuring of a 3x9.9MWac solar photovoltaic (PV) cluster in Tolima.
Status: Letter of Intent signed with investor (GRODCO) and RE developer (Rayo Energia)
Summary: GGGI is working with a local private sector RE developer, Rayo Energia (Mandate Letter signed in July 2019) to spearhead the adoption of a clustered approach to the development of PV utility scale projects in Colombia. In practice, GGGI is helping the developer re-evaluate its project development approach from a single 30MWac project to a clustered 3x9.9MWac development. The rationale for this approach being that projects under 20MWac are not required to dispatch electricity centrally and are thus exempted from paying CERE fees collected in the wholesale electric market (WEM). The downside of this approach is represented by the need to conduct 3 separate environmental impact assessments (EIAs) on each site – increasing the technical and financial risks of the projects to a degree the developer is not comfortable bearing. GGGI support defies front-end E&S project development costs allowing for the design and structuring of a 3x9.9Wac cluster. In addition to being exempted from CERE fees, dividing the project in three allows for the marketing of discrete energy blocks, which in turn allows the developer to move forward with one or several project off-takers, while the aggregated 30MWac scale allows Rayo to obtain competitive equity and debt providers which tend to target minimum investment amounts. These revenue, reduced opex, timing, modularity and scale advantages make the project(s) highly competitive. The grid operator (CorTolima) approved the interconnection to the substation of Gualanday in October 2019. 
GGGI conducted market sounding of the project in September 2019, leading to the identification of two interested private-sector investors: GRODCO and Celsia. GGGI support enabled the match between the equity investor GRODCO, one of Colombia's largest infrastructure developer, and Rayo Energia leading to the singing of a Letter of Intent on December 20th, 2019 for an estimated investment of 28.2m.
Project 2: Structuring of Colombia’s first off-grid floating PV systems (75.2kWp) in Island of Providencia in collaboration with Innova Solar Colombia. 
Status: Project submitted for funding to FENOGE.
Summary: GGGI is working with a local private sector RE developer, Innova Solar Colombia (Mandate Letter signed in July 2019) to develop Colombia’s first off grid floating solar PV. The project will contribute to reducing the opex of Providencia’s public water utility company and guarantee 24/7 drinkable water to the 5,200 inhabitants of the island. GGGI is providing transaction advisory support to indetify financiers and technical support to complete the project's i) geotechnical studies and ii) detailed design of the anchoring system. Given the non-for-profit nature of the project, the team marketed the project to Universities, NGOs, international organisations and national development funds more specifically: Universidad Cooperativa de Colombia, Fondo Accion, FENOGE, Honnold Foundation, SUEZ-Institut de France, Global Innovation Fund. 
Two investors have been shortlisted: FENOGE and Fondo Acción. The project capital expenditure is US399,980. FENOGE responded positively to the proposal requesting the team to formally submit the project for funding via IPSE. 
Project 3: Biogas and Digestate production from fresh markets in Cali in collaboration with GICON.
Status: on hold due to COVID19 pandemic and government lock down of business activities.  
Summary: The project aims to develop a 680 kWelec biogas plant (USD 4.3 million) and a fertilizer production facility producing up to 10,000 ton/year of agriculture fertilized (USD 1.8 million). This project aims to prove the technical and financial feasibility of an organic waste to energy facility treating 54 ton/day of organic waste from Cali central markets. The biogas produced by the anaerobic digesters will be utilized for electricity generation (650-700 kWelec) and/or direct burning in boilers (2,7mill. m3 biogas/year). In addition, the facility will produce digestate as a biproduct of the fermentation process. The project aims to support the development of a national market for organic residue from biogas production to be used as agriculture fertilizer. The project is in advanced design stage, but it has been put on hold due to COVID19 pandemic and government lock down of business activities. 
Colombia's government aims to add 1,500 MW of renewable energy to Colombia’s energy mix by 2022, reach 100% electrification coverage, and prioritize mature RE technologies, namely: solar, biomass/biogas and wind. Yet, non-conventional RE accounts for less than 1% of Colombia’s installed capacity. GGGI-led projects are aligned with the government's RE and electrification targets covering both grid-tied and off-grid projects across prioritized technologies. GGGI project selection process prioritized scalability and replicability to maximize the long-term impact of the projects. The following benefits are expected by each project:
Project 1:  the government of Colombia committed to add at least 200MWp of installed PV capacity by 2031. The present project alone accounts for 18% of the government's target. In addition, the project demonstrated the economies of scale and revenue generating potential of a clustered approach to the development of PV utility scale projects. 
Project 2: GGGI is spearheading the development of Colombia's first off-grid floating PV system. This is highly relevant to Colombia's RE target as the country counts with 62 large dams where floating PV systems can be successfully installed. The project will prove the viability of the technology and invite investments in this new market sector. 
Project 3: the uptake of biogas use in Colombia has been slow due to several factors, including uncertainty of feedstock supply, low financial ratios, and perceived risk of the technology. GGGI-led project supports the creation of a market for digestated (a biproduct of biogas production) to be used as agriculture fertilizer. In fact, while organic digestate is commonly used as fertilizer in US and Europe, this is not the case in Colombia. If successful, the project will allow biogas plant operators to monetize the digestate thus improving the financial viability of biogas projects leading to renewed interest by developers and investors.  
Q4 2020
The latest advancements of the projects are:
Project 1: GGGI reports that on July 20th, 2020 the project has successfully signed a Letter of Intent with RAYO (developer) and GRODCO (investor) for the development and construction of the 4x12MWp solar PV cluster with an estimated investment cost of USD 40 million, rather than the initially signed of 28.2m.
Project 2: Following FENOGE’s instructions, the project team submitted the project proposal to IPSE on June 24th, 2020 with supporting letters from the Mayor of Providencia and the UK PACT programme. A revised proposal was submitted on October 29th, 2020 following IPSE’s initial comments. In December 2020, following the devastation brought by hurricane Iota, IPSE communicated the intention of prioritizing the funding of the project to foster sustainable and resilient economic recovery in the island. More detailed information on the next steps is awaited.
Project 3: On December 3th, 2020 GGGI signed a USD 6.1 million Letter of Intent with GICON and Neco Power for the development of the project. The plant’s detailed engineering design is expected to be completed in April 2021, followed by procurement and delivery of other project components during a period of five months. GICON will lead the engineering and construction of the plant over a period of 7-8 months, leading to an approximate commercial operation date of Q1 2022. ","Development of three non-conventional renewable energy investment-ready proposals","Output 2.3. 'Project application/ tools developed to access funds'","Output","2020 Q1","Approved","01-Feb-2021 11:07:25","3814659000000452091",1,"In_reported","07-Apr-2021 10:40:41","At least three non-conventional renewable energy (NCRE) investment-ready proposals
developed considering UK innovative initiatives.
","Yes","2020 Q2",TRUE,"Output 2: Recommendations proposed",2,"Global Green Growth Institute (GGGI)","Colombia","Component 1: bilateral programme fund","3814659000000044079"
"254","Scaling up Colombia Green Growth Policy implementation and investments via capacity building of state and non-state actors","Q4 2019
Project 1: Design and structuring of a 3x9.9MWac solar photovoltaic (PV) cluster in Tolima. On December 20th of 2019, GGGI technical and transaction advisory support led to the signing of a Letter of Intent between the RE developer (RAYO), and an equity investor (GRODCO) for the construction of the 3x9.9MWac PV cluster with an estimated investment cost of USD 28.2 million. The interconnection application and termsheet with landowner have been approved and signed by the parties. The project's power marketing is expected to be completed by Q4 2020, with a construction period of 9-12 months, leading to a commercial operation date (COD) in Q4 2021. 
Q3 2020
Project 1: GGGI reports that on July 20th, 2020 the project has successfully signed a Letter of Intent with RAYO (developer) and GRODCO (investor) for the development and construction of the 4x12MWp solar PV cluster with an estimated investment cost of USD 40 million, rather than the initially signed of 28.2m.
Project 4: A USD 32 million Letter of Intent was signed on September 7th, 2020 between ICP, GGGI and ISC.
Q4 2020
Project 3: On December 3th, 2020 GGGI signed a USD 6.1 million Letter of Intent with GICON and Neco Power for the development of the project. The plant’s detailed engineering design is expected to be completed in April 2021, followed by procurement and delivery of other project components during a period of five months. GICON will lead the engineering and construction of the plant over a period of 7-8 months, leading to an approximate commercial operation date of Q1 2022. ","Mobilization of investments in NCRE projects and bio-economy businesses","Int. Out 4. 'Finance accessed or leveraged'","Intermediate Outcome","2020 Q4","Approved","01-Feb-2021 11:09:32","3814659000000452115",1,"In_reported","07-Apr-2021 10:40:41","Mobilize investments in non-conventional renewable energy projects and bio-economy businesses. A written commitment from investors before the end of the projects.","Yes","2020 Q3",TRUE,"Intermediate Outcomes",5,"Global Green Growth Institute (GGGI)","Colombia","Component 1: bilateral programme fund","3814659000000044079"
"255","Scaling up Colombia Green Growth Policy implementation and investments via capacity building of state and non-state actors","Q2 2020
During the second quarter of 2020, GGGI identified and helped developed an extra non-conventional renewable energy (NCRE) project.
Project 4: integration of solar PV solutions for the energy supply of telecommunication towers in rural and remote areas. 
GGGI team, in collaboration with Innova Solar Colombia (ISC), worked towards the configuration/integration of green technological solutions for the energy supply of 1,400 telecommunication towers that Mobile Network Operators (MNOs) expect to build over the next 4 years in rural and remote areas across Colombia. The solution consists of a 6.0 kWp photovoltaic solar system, remote monitoring system, Li-ION battery storage, outdoor storage and backup power generator.The designed solution was selected by Innova Capital Partners/Golden Comunicaciones for deployment across 400 sites over the next 4 years, with an equivalent installed PV installed capacity of 2.4MWp. The team is currently conducting the optimization and design of the optimal energy solutions to guarantee efficiency, reliability and minimizing the use of fossil fuels. If successful, the project will benefit rural communities by closing the digital divide, increase rural communities’ connectivity to society, as well as provide access to electricity. 
Q3 2020
A USD 32 million Letter of Intent was signed on September 7th, 2020 between ICP, GGGI and ISC.","Development of a fourth NCRE project","Output 2.3. 'Project application/ tools developed to access funds'","Output","2020 Q3","Approved","01-Feb-2021 11:09:51","3814659000000518015",1,"In_reported",NA,NA,NA,NA,FALSE,"Output 2: Recommendations proposed",2,"Global Green Growth Institute (GGGI)","Colombia","Component 1: bilateral programme fund","3814659000000044079"
"256","Harmonising Colombia’s Greenhouse Gas Measurement, Reporting and Verification with the National Inventory for Transparent NDC Tracking.","During the second phase of the project, IDEAM requested ICF to help them understand the current landscape of Colombia’s various MRV systems and their interlinkages. As a response to this request, the project developed a mapping of the country’s MRV systems and based on it, it identified the existent gaps which could prevent the GoC from meeting the requirements of the Paris Agreement. This gap analysis is expected to supports the GoC in making informed decisions on where to invest to be compliant with UNFCCC standards.","Map and gaps of current MRV system","Output 3.1. 'Knowledge product developed'","Output","2020 Q4","Approved","01-Feb-2021 11:56:57","3814659000000707003",1,"In_reported",NA,NA,NA,NA,FALSE,"Output 3: Knowledge generated and disseminated",3,"ICF Consulting Services","Colombia","Component 1: bilateral programme fund","3814659000000044031"
"257","Catalysing local implementation of climate action: unleashing the potential of non-state actors.","The four cities made the selection of the transport projects for which MRV systems were to be designed and implemented. The list of the projects is as follows: 
Medellin
- Tranvía de Ayacucho: 4-kilometre light rail project currently in operation. 
- Metro Cable: Cable car project comprising two lines and 44 cabins. 
Cali
- Mio Cable: Cable car with 51 cabins.   
- Mio Electric Buses: 424 New electric buses for the city’s fleet. 
Pereira
- Mega Bici: Public Bicycle system with 110 bicycles and 7 docking stations. 
- Mega Cable:  Cable car project comprising one line and 51 cabins. Construction to be finalized in 2020. 
Monteria
- Businú phase 1: River transportation system along the Sinú river. 
- Bicisinú: Public bicycle system already in operation with more than 10,000 users 
Furthermore, the MRV systems were already designed and socialized among key stakeholders, and technical trainings were conducted in all the cities.
The pending activity is the registration of the projects in RENARE. ","Design and implementation of four transport MRV systems for the cities of  Medellín, Cali, Montería and Pereira","Output 3.1. 'Knowledge product developed'","Output","2020 Q4","Approved","01-Feb-2021 12:02:03","3814659000000720011",1,"In_reported","27-Jan-2021 13:49:46","Design and implement four transport MRV (Monitoring Report and Verification) systems for the cities of Medellín, Cali, Montería and Pereira to quantify NDCs contribution for each city and introduce the data into RENARE. 
The MRV systems will be based on a set of transport projects currently in implementation (since 2015 and after) with high mitigation potential.","No","2020 Q4",TRUE,"Output 3: Knowledge generated and disseminated",3,"WWF","Colombia","Component 1: bilateral programme fund","3814659000000044023"
"258","Supporting the roll-out of smart grid technologies in Colombia","Q3 2020
On August 25th, 2020, the project delivered a webinar to share preliminary findings of the Cost-Benefit Analysis and the updated landscape of smart grids deployment. The webinar was attended by 153 participants (43 female) which belonged to the private sector, electric companies, government, academia, and regulation entities. Some key institutions were: UPME, DNP, Ruta N, CREG – Comisión de Regulación de Energía y Gas, network operators, suppliers, etc. The webinar mainly consisted in an engaging video titled 'Let's Build a cleaner and more resilient country, let's transform our electric system'.
Q4 2020
The second dissemination event was held on November 19th, 2020, where the final project results were presented to key stakeholders, including the set of recommendations for the deployment of smart grids technologies in the country. The webinar was attended by 183 participants (54 female) which belonged to the private sector, electric companies, government, academia, and regulation entities. Some key institutions were: UPME, DNP, Ruta N, CREG – Comisión de Regulación de Energía y Gas, network operators, suppliers, etc. ","Two workshops to disseminate the results of the project in Bogotá and Medellin and its recommendations","Output 3.2. 'Communication product disseminated'","Output","2020 Q4","Approved","01-Feb-2021 12:46:50","3814659000000645007",1,"In_reported","11-Jan-2021 09:52:35","Two final workshops to disseminate the results of the project in Bogotá and Medellin and its recommendations with UPME and other key stakeholders and to provide an opportunity to assess the level of uptake from stakeholders on recommended actions on smart grid deployment.","Yes","2020 Q2",TRUE,"Output 3: Knowledge generated and disseminated",3,"Carbon Trust","Colombia","Component 1: bilateral programme fund","3814659000000044087"
"259","Scaling up Colombia Green Growth Policy implementation and investments via capacity building of state and non-state actors","In the third quarter of 2020, GGGI finalized the support in the development of the IGGI. Since October 2020, the process has been taken over by the DNP personnel itself, who are in the process of consultation, validation, and publication of the index. This is a clear sign of endorsement of the Inclusive Green Growth Index by the DNP for its use to support planning, monitoring and reporting of GGP implementation. ","DNP endorses the Inclusive Green Growth Index","Int. Out 5. 'Adoption of knowledge/communication product'","Intermediate Outcome","2020 Q4","Approved","01-Feb-2021 13:21:38","3814659000000707007",1,"In_reported","07-Apr-2021 10:40:41","DNP endorses the Inclusive Green Growth Index to be used to support planning, monitoring and reporting of GGP implementation at sub-national level across 32 Departamentos, by July 2020.","Yes","2020 Q3",TRUE,"Intermediate Outcomes",5,"Global Green Growth Institute (GGGI)","Colombia","Component 1: bilateral programme fund","3814659000000044079"
"260","Climate Transition Pathways","Q3 2020
CEO Launch event: The CEO launch event was held on 28 July 2020 to much public interest and support from the South African business community. This CEO launch event milestone was held and attended by amongst others, the CEO’s of the country’s two most carbon intensive companies as per CDP – Eskom and Sasol. A sizeable number of CEOs from leading companies and key industry bodies have been recruited to champion the project. Leveraging the convening power of the NBI and BUSA (Business Unity South Africa). At the time of reporting 24 CEOs of listed companies agreed to be CEO champions, as well as the Johannesburg Stock Exchange and various industry bodies. On-boarding of more CEO’s is ongoing.
Q4 2020
CEO Champions Advisory Meeting: Pathways for the electricity sector to ""Net Zero"" by 2050. This meeting took place on 15th November 2020 and counted with the participation of 49 representatives from a diversity of companies, of which 20 were women. The meeting introduced the core project team, explained the scope of work for the project and its contribution to the South African climate targets and the just transition. The project explained the focus areas of the project in 2020 and provided an overview of the analysis and findings for the electricity sector, their modelling approach, the role of the just transition, and its links to broader social and economic agendas in the country. The feedback from the participants was positive overall.","CEO Champions Advisory Meetings","Output 4. 'Network created/strenghtened'","Output","2020 Q4","Approved","03-Feb-2021 09:25:29","3814659000000693003",1,"In_reported","16-Apr-2021 13:46:23","A series of advisory meetings with the CEO champions aimed at identifying the pathways to ""Net Zero"" by 2050 in Petrochemical, Mining, and Electricity sectors. The first meeting will be the launch intended to inform a wide range of intended stakeholders about the project and its aims.  ","No","2020 Q4",TRUE,"Output 4: Networks created and strengthened",4,"NBI","South Africa","Component 1: bilateral programme fund","3814659000000514027"
"261","Supporting the roll-out of smart grid technologies in Colombia","On December 17th, 2020, a final summary report which compiled the findings from the updated smart grid landscape and the Cost Benefit Analysis was delivered to UPME. The report quantifies the potential systemic benefit which could be triggered by the deployment of smart grids, including its contribution to reducing GHG emissions in a cost-effective manner. The report compiles all the recommendations regarding required technology and policy-related changes which would be necessary for unlocking these benefits through the deployment of smart grid technologies in the country. 
The importance of this report comes from the fact that it is the first study which quantifies the monetary benefits and avoided GHG emissions provided by the flexibility of smart grids in the Colombian electricity system. Through this project, savings in distribution infrastructure networks have been identified and quantified towards the year 2030 due to the flexibility provided by smart grids. These savings are in the order of USD 42 million annualized. In 2040 and 2050, savings in distribution continue to be relevant, but the savings in the need for generation facilities to decarbonize the system become much more relevant. 
UPME intends to make this report public on its new website, to be launched in December 2020, and use the key results as inputs to define the Colombian National Energy Plan 2050. ","Summary report with recommendations for UPME for a cost-effective deployment of smart grids","Output 2.1. 'Recommendation proposed for policy/legislation'","Output","2020 Q4","Approved","11-Feb-2021 09:33:13","3814659000000645003",1,"In_reported","11-Jan-2021 09:52:35","Summary report to help UPME to update the Smart Grid roadmap focused on AMI, which is intertwined and the front runner across the smart technologies analysed (demand-side response schemes – DSR, vehicle to grid – V2G, and energy storage – ES).   
This report will include the recommended next actions on policy, market regulation, and technology to unlock the most cost-effective way to deploy smart grids.","Yes","2020 Q2",TRUE,"Output 2: Recommendations proposed",2,"Carbon Trust","Colombia","Component 1: bilateral programme fund","3814659000000044087"
"262","Implementing ESG disclosure and integration for a green and sustainable ‘two-way opening’ of the investment market in China","More than 1,000 stakeholders (investors, regulators, and policymakers) have attended capacity building sessions delivered by the project. In chronological order: 
(1) Trainings within the framework of the 2018 China SIF Week. 
An ESG disclosure consultation workshop was delivered in Hong Kong on December 4th, 2018, aimed to collect feedback on disclosure indicators and trends from international investors, as well as their views on A-share companies' ESG performance and future regulation. It was a close-door event delivered to 19 international investors (10 female). 
In addition, a PRI representative delivered a panel session as part of the Annual Conference on December 5th, 2018 to a total number of 320 attendees. No information on female participation was provided. The core of the presentation was how mandatory ESG information disclosure improves values of listed companies, and how to integrate ESG factors to realize robust investment in banking, insurance, and asset management sectors. Attendees included government officials, former chairman of National Social Security Fund, financial regulators (insurance and asset management), global and domestic investors, and service providers. 
(2) Direct engagement meeting with the research bureau of PBOC. June 3rd, 2019. 
The research bureau introduced their current work in green finance and the green bond market, while PRI introduced work on ESG in credit rating, ESG information disclosure, and discussed the work of the Network for Greening the Financial System (NGFS). A total of 7 people attended the meeting (5 female).
(3) Close-door workshop for NSSF.  June 3rd 2019
The project team hosted a closed-door workshop for NSSF on the integration of ESG factors in investment and risk management by pension funds, which included discussions on international, international best practices, and research on ESG disclosure in China. A total of 25 people attended this workshop (13 female)
(4) Three training sessions within the framework of the UNEP FI Regional Roundtable. June 5th, 2019
The training sessions provided insights into ESG credit risk and ratings, ESG disclosure in China (the ESG disclosure in China report was presented during the event) and ESG integration in the APAC region. A total of 473 people attended the training sessions. No information on female participation was provided.
(5) Trainings within the framework of the 2019 China SIF Week in Beijing. 
First, the project delivered a training event on 'Investor engagement and Climate Action 100+' to listed companies on December 2nd, 2019. The training focused on the Climate Action 100+ initiative, and mandatory ESG disclosure indicators, including GHG emissions. It was delivered to 330 attendees (around 170 were female) from listed companies from Shenzhen and Shanghai Stock Exchanges.
On the following day, the project delivered a session on 'ESG and Alpha in China'. The workshop was delivered to 70 attendees (35 were female) from Chinese asset management companies. The topics covered were ESG and Alpha research, and the presentation of case studies on how to integrate ESG into investment processes. Some of the companies represented were MSCI, China AMC, E-Fund, Harvest Fund, Hwabao WP Fund and BNP Paribas. 
Finally, a PRI representative delivered a panel session on ESG investing as part of the Annual Conference on December 3rd, 2019 to a total number of 330 attendees (around 170 were female). ","Workshops on ESG disclosure and integration","Output 1. 'Training of key actors'","Output","2019 Q4","Approved","19-Feb-2021 08:41:36","3814659000000046074",1,"In_reported","25-Nov-2020 10:22:16","Consultation workshops. To be conducted with regulators, stock exchanges, domestic and international institutional investors and asset managers, companies, and key experts to enhance investor education on ESG disclosure and integration. The goal is to promote the effective implementation and market buy-in of the green and sustainable ‘two-way opening’ policy.","Yes","2019 Q3",TRUE,"Output 1: Skills enhanced",1,"PRI Association	","China","Component 1: bilateral programme fund","3814659000000044235"
"263","Implementing ESG disclosure and integration for a green and sustainable ‘two-way opening’ of the investment market in China","The work around the policy recommendations for a 'two-way opening' of China's investment market focused on the importance of the design and implementation of consistent ESG disclosure rules for investors. 
Q2 2019
In June, 2019, PRI published their report 'ESG Data in China: Recommendations for Primary ESG Indicators', which showed that while there was broad alignment between international and Chinese corporate ESG data disclosure practices, the disclosures provided by Chinese companies are not standardised and not readily comparable across markets, industries and portfolios. The report commented that this lack of comparability limits investors’ ability to integrate ESG data into their investment decisions, and acts as a barrier to increased investment in green and sustainable assets. 
The report therefore recommended that Chinese financial regulators (CSRC) introduce a mandatory ESG disclosure framework, requiring all major companies to report on a series of standard ESG indicators and to supplement these quantitative metrics with related information on governance, strategy and risk management of ESG issues. Setting a mandatory ESG disclosure framework is expected to contribute positively to the ongoing ESG disclosure standardisation process on an international level. Moreover, making it mandatory for all Chinese listed companies to disclose information on a standardised set of ESG indicators, could give the Chinese market long-term motivation for enhanced and high-quality reporting on key ESG issues. 
The ultimate objective would be that this recommendations on ESG disclosure rules was integrated by the CSRC into their expected environmental disclosure framework, which was announced for 2020. Due to several delays unrelated to the regulator's work on ESG, this framework has not yet been announced.
Q2 2020
To support this key recommendation, the project translated the ‘EU asset manager disclosure regulation’ into Chinese, which encouraged the creation of disclosure requirements for sustainability risks among European investors, aiming to support the integration of ESG issues across asset classes and geographies. This regulation was also expected to encourage investors to understand and mitigate the potential adverse impacts of their investment on society and the environment. The project presented the translated investor disclosure rules, together with other examples of investor disclosure policies, to the CSRC in the second quarter of 2020. 
Finally, as part of the project’s cost extension, PRI completed an investor survey aimed to gather feedback from investors on the need and importance of a mandatory, standardised ESG disclosure framework in China. The implementation of this survey was a request from the CSRC. The survey was answered by 49 organisations (2 asset owners, 39 investment managers, and 8 service providers). Out of the 49 organisations, 25 were based in mainland China, 10 in Hong Kong, and 14 in other countries. Key findings from the survey indicated: 
1. Both domestic and international institutional investors have concerns about ESG information disclosure of China A-shares, especially the information related to ESG risks management. Those concerns mainly relate to i) lack of reliable ESG data (76%); ii) lack of comparable ESG data between Chinese companies (59%); and lack of comparable ESG data with international peers (53%).
2. Although an increasing number of companies publish sustainability reports, these do not systematically include quantified, standardised ESG information and do not provide meaningful data for investors.
3. 98% of respondents believe it is important to align with international frameworks and metrics. 
4. International investors expressed in the survey that if the A-shares improve ESG information disclosure, they will have more interest in investing in China, which indicates that better ESG information disclosure can promote the ‘two-way opening’ of the China’s capital market. 
The survey results were presented at a webinar on June 2020, with the participation of CIFCM. The full results were published in a dedicated research briefing in July 2020.","Policy recommendations for a green and sustainable ‘two-way opening’ of China’s investment market","Output 2.1. 'Recommendation proposed for policy/legislation'","Output","2020 Q2","Approved","19-Feb-2021 08:46:07","3814659000000473003",1,"In_reported","25-Nov-2020 10:22:16","Policy recommendations for a green and sustainable ‘two-way opening’ of China’s investment market.","Yes","2019 Q2",TRUE,"Output 2: Recommendations proposed",2,"PRI Association	","China","Component 1: bilateral programme fund","3814659000000044235"
"264","Sustaining the Growth of China’s Green Bond Market and Facilitating Inter-Country Green Capital Flows","The project undertakes an ongoing dissemination of products on China's Green Bond market.
1) China Green Bond Market Annual Report 2018; 
2) Market quarterly newsletters;
3) Between two and three blog posts per month. 
4) An initial discussion paper on comparison of Chinese and EU green definitions in November 2019. 
Q3 2020
In the third quarter of 2020, the project published a blog post with recommendations for the sustained and high-quality development of China's green bond market. 
The project also made available to China-based audience more than 40 webinars hosted by CBI on international green finance standards and green bond market development. 
Communication products are vital for the project to publicize the important development in the global/Chinese green finance and green bond field - it is one of the few windows for the world to keep track of China's development in green finance/bonds and to allow Chinese stakeholders keep abreast of international development in the green bond space. ","Publishing materials","Output 3.2. 'Communication product disseminated'","Output","2020 Q3","Approved","22-Feb-2021 09:44:25","3814659000000046070",1,"In_reported","27-Jan-2021 10:18:33","Publishing materials. Market quarterly newsletter, annual report, and market blogs in both Chinese and English.



","Yes","2020 Q1",TRUE,"Output 3: Knowledge generated and disseminated",3,"Climate Bonds Initiative	","China","Component 1: bilateral programme fund","3814659000000044275"
