"","component","Country","Element","Indicator","Quarter","Approved","Expected"
"213","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q1",2,0
"214","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q2",1,0
"215","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q3",1,2
"216","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q4",2,0
"217","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2021 Q4",0,1
"218","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2022 Q1",0,4
"219","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2022 Q4",0,1
"220","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,8
"221","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2020 Q2",0,2
"222","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2020 Q4",1,0
"223","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2021 Q1",2,0
"224","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2022 Q1",0,1
"225","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,11
"226","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2019 Q4",1,0
"227","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2020 Q1",1,0
"228","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2020 Q2",1,1
"229","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2020 Q3",1,1
"230","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2020 Q4",1,1
"231","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2022 Q1",0,1
"232","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2022 Q2",0,1
"233","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","Currently unknown",0,8
"234","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2019 Q4",1,1
"235","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2020 Q3",0,1
"236","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2020 Q4",2,0
"237","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2022 Q1",0,1
"238","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2023 Q4",0,2
"239","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","Currently unknown",0,6
"240","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2020 Q3",0,1
"241","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2020 Q4",2,0
"242","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2022 Q4",0,5
"243","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,8
"244","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","Currently unknown",0,4
"245","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2020 Q3",0,1
"246","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2020 Q4",0,1
"247","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2022 Q1",0,1
"248","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2022 Q4",0,1
"249","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,5
"250","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","2019 Q4",1,0
"251","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","2020 Q3",1,0
"252","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","2020 Q4",1,2
"253","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","2022 Q2",0,2
"254","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","2022 Q4",0,1
"255","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,14
"256","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 3. 'Implementation of projects/activities by network'","Currently unknown",0,3
"257","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 4. 'Finances invested'","2019 Q4",0,1
"258","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 4. 'Finances invested'","2020 Q4",160400000,0
"259","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 4. 'Finances invested'","2023 Q4",0,1
"260","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 4. 'Finances invested'","Currently unknown",0,12
"261","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q2",0,2
"262","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",1,1
"263","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q4",1,2
"264","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q1",2,0
"265","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q2",2,0
"266","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q3",2,2
"267","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q4",1,0
"268","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q2",0,9
"269","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q3",0,5
"270","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q4",0,12
"271","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2022 Q1",0,7
"272","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q3",53,0
"273","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2019 Q4",100,0
"274","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2020 Q1",113,0
"275","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2020 Q2",148,0
"276","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2020 Q3",273,0
"277","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2020 Q4",30,0
"278","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q3",0.3,0
"279","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2019 Q4",0.5,0
"280","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2020 Q1",0.9,0
"281","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2020 Q2",1,0
"282","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2020 Q3",1.1,0
"283","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2020 Q4",0.7,0
"284","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q3",14,0
"285","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2019 Q4",48,0
"286","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2020 Q1",50,0
"287","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2020 Q2",70,0
"288","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2020 Q3",141,0
"289","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (females) trained","2020 Q4",20,0
"290","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q3",39,0
"291","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2019 Q4",52,0
"292","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2020 Q1",63,0
"293","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2020 Q2",78,0
"294","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2020 Q3",132,0
"295","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (males) trained","2020 Q4",10,0
"296","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q3",0,0
"297","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2019 Q4",0,0
"298","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2020 Q1",0,0
"299","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2020 Q2",0,0
"300","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2020 Q3",0,0
"301","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.1.1 Key individuals (unknown) trained","2020 Q4",0,0
"302","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q3",53,0
"303","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.2 Person days of training","2019 Q4",200,0
"304","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.2 Person days of training","2020 Q1",102,0
"305","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.2 Person days of training","2020 Q2",226,0
"306","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.2 Person days of training","2020 Q3",241.5,0
"307","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1.2 Person days of training","2020 Q4",210,0
"308","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q2",3,4
"309","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q3",1,1
"310","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q4",6,1
"311","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q1",0,4
"312","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q3",3,0
"313","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q4",0,1
"314","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q2",0,1
"315","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q3",0,7
"316","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q4",0,5
"317","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2022 Q1",0,4
"318","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","Currently unknown",0,1
"319","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2020 Q1",0,1
"320","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2020 Q3",1,0
"321","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q1",1,2
"322","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q3",0,5
"323","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q4",0,9
"324","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2019 Q3",1,0
"325","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2019 Q4",2,2
"326","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2020 Q1",0,1
"327","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2020 Q4",1,0
"328","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2021 Q4",0,2
"329","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2022 Q1",0,1
"330","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","Currently unknown",0,2
"331","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q2",6,7
"332","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q3",1,2
"333","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q4",3,0
"334","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2020 Q4",0,1
"335","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q1",2,2
"336","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q2",1,11
"337","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q3",0,5
"338","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q4",0,8
"339","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2022 Q1",0,2
"340","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","Currently unknown",0,2
"341","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2019 Q2",1,1
"342","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q1",0,2
"343","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q2",1,1
"344","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q3",1,0
"345","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q4",1,0
"346","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q1",0,1
"347","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q2",0,2
"348","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q4",0,6
"349","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2022 Q1",0,8
"350","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2018 Q3",1,0
"351","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q2",2,3
"352","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q3",3,2
"353","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q4",3,2
"354","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2020 Q1",0,1
"355","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2020 Q4",0,1
"356","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q1",0,1
"357","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q2",0,4
"358","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q3",0,6
"359","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q4",0,5
"360","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2022 Q1",0,4
"361","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2019 Q4",1,0
"362","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q1",1,0
"363","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q2",1,1
"364","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2022 Q1",0,3
"365","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2022 Q4",0,2
"366","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,11
"367","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2019 Q2",2,2
"368","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2019 Q3",0,1
"369","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2019 Q4",3,0
"370","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2020 Q2",0,2
"371","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2020 Q3",2,0
"372","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2021 Q1",1,0
"373","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2022 Q1",0,2
"374","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2022 Q4",0,1
"375","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,12
"376","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2020 Q4",1,0
"377","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2021 Q2",0,1
"378","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2021 Q4",0,3
"379","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2022 Q1",0,4
"380","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2022 Q4",0,1
"381","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","Currently unknown",0,2
"382","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2019 Q4",2,0
"383","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2020 Q1",0,1
"384","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2020 Q2",0,1
"385","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2022 Q1",0,1
"386","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","Currently unknown",0,4
"387","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2021 Q2",0,1
"388","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2021 Q3",0,2
"389","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2022 Q1",0,5
"390","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,12
"391","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","2021 Q2",0,1
"392","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","2021 Q3",0,1
"393","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","2021 Q4",0,1
"394","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","2022 Q1",0,1
"395","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","Currently unknown",0,4
"396","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2019 Q4",1,0
"397","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2020 Q2",0,1
"398","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2022 Q1",0,3
"399","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,20
"400","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2019 Q2",0,1
"401","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2019 Q4",2,0
"402","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2020 Q1",0,1
"403","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2020 Q2",0,1
"404","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2022 Q1",0,1
"405","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2022 Q2",0,1
"406","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,12
"407","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 3. 'Implementation of projects/activities by network'","2021 Q3",0,1
"408","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 3. 'Implementation of projects/activities by network'","2022 Q2",0,1
"409","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 3. 'Implementation of projects/activities by network'","2022 Q4",0,1
"410","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 3. 'Implementation of projects/activities by network'","Currently unknown",0,5
"411","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2019 Q4",0,0
"412","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2020 Q1",0,1
"413","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2020 Q2",5.9e+08,1
"414","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2020 Q4",2.5e+07,1
"415","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2022 Q1",0,2
"416","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","Currently unknown",0,5
"417","Component 1: bilateral programme fund","Mexico",NA,"","2021 Q1",1,0
"418","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q1",2,3
"419","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q2",0,14
"420","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q3",0,7
"421","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q4",0,9
"422","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2022 Q1",0,5
"423","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1.1 Key individuals trained","2021 Q1",73,0
"424","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1.1.1 Key individuals (female prop) trained","2021 Q1",1,0
