"","component","Country","Element","Indicator","Quarter","Approved","Expected"
"213","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q3",0,2
"214","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q4",0,1
"215","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q2",0,1
"216","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q3",0,3
"217","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q4",0,1
"218","Component 1: bilateral programme fund","South Africa","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q2",0,1
"219","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q2",0,1
"220","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q3",0,1
"221","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q4",0,2
"222","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q4",1,1
"223","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q3",0,1
"224","Component 1: bilateral programme fund","South Africa","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q4",0,1
"225","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2020 Q4",1,2
"226","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q1",3,2
"227","Component 1: bilateral programme fund","South Africa","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q4",0,1
"228","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,1
"229","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2021 Q3",0,1
"230","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,3
"231","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","Currently unknown",0,2
"232","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,2
"233","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","2021 Q3",0,1
"234","Component 1: bilateral programme fund","South Africa","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","Currently unknown",0,1
"235","Component 1: bilateral programme fund","South Africa","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,1
"236","Component 1: bilateral programme fund","South Africa","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,4
"237","Component 3: secondments","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2021 Q3",0,1
"238","Component 3: secondments","Mexico","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q3",0,2
"239","Component 3: secondments","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q3",0,1
"240","Component 3: secondments","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2021 Q3",0,1
"241","Component 3: secondments","Mexico","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2021 Q3",0,2
"242","Component 3: secondments","Mexico","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","2021 Q3",0,1
"243","Component 3: secondments","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2021 Q3",0,1
"244","Component 3: secondments","Mexico","Outcomes","Outcome 4. 'Finances invested'","2021 Q3",0,1
"245","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q1",0,1
"246","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q2",1,0
"247","Component 3: skills shares","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q1",1,1
"248","Component 3: skills shares","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2019 Q2",1,1
"249","Component 3: skills shares","China","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,1
"250","Component 3: skills shares","China","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2019 Q2",1,1
"251","Component 3: skills shares","China","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,1
"252","Component 3: skills shares","China","Outcomes","Outcome 2. 'Recommendation implemented'","2019 Q4",0,1
"253","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2018 Q3",0,1
"254","Component 3: skills shares","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",1,1
"255","Component 3: skills shares","Colombia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q4",1,1
"256","Component 3: skills shares","Colombia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2018 Q3",1,1
"257","Component 3: skills shares","Colombia","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2018 Q3",0,1
"258","Component 3: skills shares","Colombia","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q3",0,1
"259","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,2
"260","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,1
"261","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,1
"262","Component 3: skills shares","Colombia","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","Currently unknown",0,2
"263","Component 3: skills shares","Colombia","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,3
"264","Component 3: skills shares","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,1
"265","Component 3: skills shares","Malaysia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",1,1
"266","Component 3: skills shares","Malaysia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q3",1,1
"267","Component 3: skills shares","Malaysia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2019 Q4",1,1
"268","Component 3: skills shares","Malaysia","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,1
"269","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",1,1
"270","Component 3: skills shares","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q4",1,1
"271","Component 3: skills shares","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2019 Q1",0,1
"272","Component 3: skills shares","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2019 Q3",1,0
"273","Component 3: skills shares","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2019 Q4",1,0
"274","Component 3: skills shares","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,1
"275","Component 3: skills shares","Mexico","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,2
"276","Component 3: skills shares","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q2",0,1
"277","Component 3: skills shares","South Africa","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q2",0,1
"278","Component 3: skills shares","South Africa","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q2",0,2
"279","Component 3: skills shares","South Africa","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,1
"280","Component 3: skills shares","South Africa","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,1
"281","Component 3: skills shares","South Africa","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,1
